1;bunker;1352.00;11.03;1857.00;4.44;0
1;bunker;3258.00;10.18;2531.00;2.27;0
1;bunker;3665.00;14.55;3122.00;4.94;0
1;bunker;1408.00;10.40;2059.00;0.21;0
1;bunker;3684.00;13.57;443.00;2.88;0
1;bunker;1890.00;14.62;2267.00;0.72;0
1;bunker;1774.00;12.70;1485.00;1.93;0
1;bunker;1286.00;14.62;2963.00;4.94;0
1;bunker;2304.00;9.70;2841.00;2.78;0
1;bunker;3833.00;10.18;2812.00;3.99;0
1;bunker;2352.00;11.25;2813.00;1.83;0
1;bunker;2880.00;10.32;2767.00;3.39;0
1;bunker;3156.00;10.93;2646.00;6.06;0
1;bunker;951.00;12.07;2614.00;2.44;0
1;bunker;2775.00;13.93;2497.00;5.45;0
1;bunker;1739.00;12.90;2361.00;0.38;0
1;bunker;1254.00;12.32;2177.00;4.51;0
1;bunker;2993.00;9.70;2148.00;0.89;0
1;bunker;1139.00;10.28;2053.00;3.90;0
1;bunker;1282.00;10.57;1949.00;0.28;0
1;bunker;1909.00;12.48;1954.00;2.95;0
1;bunker;2461.00;11.95;1834.00;0.79;0
1;bunker;340.00;9.70;1773.00;0.89;0
1;bunker;1781.00;11.70;1773.00;5.01;0
1;bunker;2447.00;10.53;1732.00;1.39;0
1;bunker;577.00;9.70;1724.00;4.06;0
1;bunker;1158.00;11.28;1563.00;5.62;0
1;bunker;1448.00;11.80;1520.00;3.46;0
1;bunker;484.00;9.70;1522.00;4.67;0
1;bunker;3294.00;9.70;1569.00;1.40;0
1;bunker;2274.00;13.10;1467.00;5.52;0
1;bunker;2384.00;13.35;1415.00;0.45;0
1;bunker;1489.00;10.35;1337.00;4.57;0
1;bunker;1104.00;9.70;1182.00;6.13;0
1;bunker;952.00;9.70;982.00;3.97;0
1;bunker;2986.00;16.00;472.00;5.18;0
1;bunker;2619.00;11.03;421.00;3.02;0
1;bunker;286.00;9.70;197.00;4.57;0
1;bunker;83.00;9.70;7.00;0.96;0
1;bunker;2422.00;9.70;20.00;3.63;0
1;bunker;694.00;9.70;2959.00;1.46;0
1;bunker;703.00;9.70;2926.00;3.02;0
1;bunker;697.00;9.70;2870.00;5.69;0
1;bunker;2766.00;9.70;1954.00;3.52;0
1;bunker;3243.00;9.70;1453.00;3.63;0
1;bunker;2865.00;9.50;1348.00;1.47;0
1;bunker;2597.00;9.70;50.00;4.13;0
1;coastal_bunker;257.00;9.70;206.00;-3.05;0
1;coastal_bunker;930.00;9.70;3176.00;-3.11;0
1;coastal_bunker;1156.00;9.50;931.00;0.01;0
1;coastal_bunker;2054.00;9.70;1051.00;1.36;0
1;coastal_bunker;1248.00;9.70;1735.00;-0.91;0
1;coastal_bunker;3470.00;9.50;289.00;-3.72;0
1;coastal_bunker;3037.00;9.70;694.00;-3.33;0
1;coastal_bunker;2547.00;9.70;640.00;-3.76;0
1;coastal_bunker;644.00;9.50;2484.00;-2.04;0
1;coastal_bunker;2609.00;9.50;57.00;-0.61;0
1;coastal_bunker;2379.00;9.50;1268.00;0.80;0
1;coastal_bunker;1731.00;9.70;3007.00;-3.96;0
1;coastal_bunker;3177.00;9.70;2186.00;1.38;0
1;coastal_bunker;2730.00;9.70;698.00;-3.12;0
1;coastal_bunker;2565.00;9.70;1445.00;-4.08;0
1;coastal_bunker;1450.00;9.70;506.00;-4.26;0
1;coastal_bunker;3396.00;9.70;2467.00;1.12;0
1;coastal_bunker;1487.00;9.70;479.00;-3.28;0
1;coastal_bunker;1168.00;9.70;3184.00;-3.81;0
1;coastal_bunker;1792.00;9.70;902.00;0.23;0
1;coastal_bunker;3238.00;9.70;214.00;1.40;0
1;coastal_bunker;2302.00;9.70;1096.00;0.89;0
1;coastal_bunker;3313.00;9.50;259.00;0.75;0
1;coastal_bunker;462.00;9.70;2152.00;-1.56;0
1;coastal_bunker;404.00;9.50;1886.00;0.17;0
1;coastal_bunker;1342.00;9.50;974.00;0.67;0
1;coastal_bunker;3765.00;9.70;77.00;0.69;0
1;coastal_bunker;442.00;9.70;253.00;-3.11;0
1;coastal_bunker;437.00;9.50;1453.00;-1.85;0
1;coastal_bunker;1221.00;9.70;525.00;-3.35;0
1;coastal_bunker;657.00;9.50;2591.00;-1.36;0
1;coastal_bunker;555.00;9.70;1562.00;0.06;0
1;coastal_bunker;1225.00;9.50;2436.00;-1.39;0
1;coastal_bunker;3168.00;9.50;389.00;0.35;0
1;coastal_bunker;3654.00;9.50;2747.00;-1.05;0
1;coastal_bunker;102.00;9.70;169.00;-3.24;0
1;coastal_bunker;2715.00;9.50;1931.00;0.88;0
1;coastal_bunker;3575.00;9.50;2759.00;0.33;0
1;coastal_bunker;3413.00;9.70;2398.00;0.80;0
1;coastal_bunker;2064.00;9.50;445.00;-2.28;0
1;coastal_bunker;719.00;9.70;1613.00;0.95;0
1;coastal_bunker;554.00;9.50;299.00;-3.11;0
1;coastal_bunker;2815.00;9.50;2055.00;1.24;0
1;coastal_bunker;1928.00;9.50;891.00;-0.18;0
1;coastal_bunker;764.00;9.50;1668.00;0.26;0
1;coastal_bunker;2304.00;9.50;9.00;0.62;0
1;coastal_bunker;1363.00;9.70;3140.00;-3.02;0
1;coastal_bunker;518.00;9.50;1263.00;0.19;0
1;coastal_bunker;557.00;9.70;1557.00;-2.41;0
1;coastal_bunker;2543.00;9.70;1745.00;1.43;0
1;coastal_bunker;765.00;9.50;1260.00;-0.54;0
1;coastal_bunker;3139.00;9.70;714.00;-3.11;0
1;coastal_bunker;3304.00;9.70;241.00;-2.75;0
1;coastal_bunker;1036.00;9.50;1085.00;-1.72;0
1;coastal_bunker;2383.00;9.70;1296.00;-0.27;0
1;coastal_bunker;1204.00;9.70;2448.00;-4.09;0
1;coastal_bunker;1694.00;9.70;406.00;-3.95;0
1;coastal_bunker;858.00;9.50;688.00;-2.31;0
1;coastal_bunker;2206.00;9.70;2887.00;-4.38;0
1;coastal_bunker;1309.00;9.50;1973.00;-2.27;0
1;coastal_bunker;3219.00;9.50;1527.00;-0.99;0
1;coastal_bunker;1609.00;9.70;933.00;0.00;0
1;dockyard;3494.00;9.50;293.00;-3.72;0
1;anti_air_building;2901.00;16.73;2646.00;4.51;0
1;anti_air_building;2277.00;10.03;2575.00;6.06;0
1;anti_air_building;2221.00;9.90;2600.00;3.90;0
1;synthetic_refinery;1535.00;13.82;1239.00;5.11;0
1;fuel_silo;2815.00;10.35;2233.00;2.95;0
1;radar_station;1920.00;12.10;1664.00;4.37;0
1;rocket_site;1151.00;9.98;3108.00;0.89;0
1;nuclear_reactor;1621.00;12.70;2691.00;5.01;0
1;floating_harbor;1700.25;9.50;918.00;-4.10;3
1;floating_harbor;3535.80;9.50;277.88;-0.57;9
1;floating_harbor;2301.78;9.50;1136.27;-1.82;10
1;floating_harbor;1209.12;9.50;2444.73;-4.53;11
1;floating_harbor;1208.47;9.50;538.84;-0.21;15
1;floating_harbor;2319.00;9.50;1218.00;1.57;19
1;floating_harbor;1190.34;9.50;3193.49;-0.67;22
1;floating_harbor;3766.00;9.50;86.00;-3.14;23
1;floating_harbor;402.17;9.50;1881.10;-2.97;32
1;floating_harbor;2735.85;9.50;704.00;0.02;33
1;floating_harbor;1180.10;9.50;929.00;-3.13;39
1;floating_harbor;438.00;9.50;1451.00;-3.14;45
1;floating_harbor;69.00;9.50;321.00;-4.70;47
1;floating_harbor;455.77;9.50;262.00;0.03;50
1;floating_harbor;1115.56;9.50;887.69;-2.43;55
1;floating_harbor;1077.11;9.50;728.41;-1.06;58
1;floating_harbor;242.39;9.50;209.97;0.09;61
1;floating_harbor;1243.00;9.50;1733.00;-1.57;62
1;floating_harbor;3092.27;9.50;159.04;-3.25;65
1;floating_harbor;1512.96;9.50;481.93;-0.14;77
1;floating_harbor;1728.13;9.50;3014.76;-0.82;78
1;floating_harbor;3387.31;9.50;2502.98;-2.02;80
1;floating_harbor;1329.00;9.50;547.00;0.47;81
1;floating_harbor;2997.00;9.50;786.00;0.25;89
1;floating_harbor;645.76;9.50;2527.17;1.10;90
1;floating_harbor;2569.00;9.50;704.00;0.38;92
1;floating_harbor;447.00;9.50;2138.92;-4.70;98
1;floating_harbor;2553.64;9.50;1456.15;-0.94;99
1;floating_harbor;3159.19;9.50;387.09;0.76;103
1;floating_harbor;2078.85;9.50;1055.56;-1.78;108
1;floating_harbor;2612.97;9.50;77.28;-3.76;117
1;floating_harbor;556.00;9.50;1559.00;-3.14;118
1;floating_harbor;1296.34;9.50;939.51;-2.47;119
1;floating_harbor;3167.87;9.50;2173.65;-1.76;129
1;floating_harbor;838.00;9.50;3254.00;0.65;133
1;floating_harbor;3067.57;9.50;152.24;-0.92;136
1;floating_harbor;650.15;9.50;2619.54;-4.50;139
1;floating_harbor;3165.00;9.70;383.00;-4.31;141
1;floating_harbor;257.00;9.50;1825.00;-3.92;147
1;floating_harbor;3722.43;9.50;2728.49;-3.52;148
1;floating_harbor;107.00;9.50;508.00;-4.71;150
1;floating_harbor;120.70;9.50;185.97;-0.10;155
1;floating_harbor;3283.00;9.50;1726.00;0.34;164
1;floating_harbor;2715.41;9.50;1921.56;-2.26;165
1;floating_harbor;3593.28;9.50;2750.38;-2.81;167
1;floating_harbor;321.15;9.50;1449.85;0.58;168
1;floating_harbor;1846.00;9.50;2864.00;-2.55;169
1;floating_harbor;3408.54;9.50;2442.50;-1.21;172
1;floating_harbor;2439.00;9.50;3264.00;1.50;176
1;floating_harbor;2132.00;9.50;458.00;-1.57;178
1;floating_harbor;1495.00;9.50;3155.00;-0.49;181
1;floating_harbor;707.00;9.50;1606.00;-3.93;189
1;floating_harbor;584.81;9.50;335.00;0.03;193
1;floating_harbor;709.87;9.50;1274.00;-3.16;194
1;floating_harbor;2831.61;9.50;2060.71;-1.90;198
1;floating_harbor;1869.75;9.50;900.11;-3.32;199
1;floating_harbor;780.00;9.50;1697.00;-3.14;204
1;floating_harbor;969.00;9.50;919.00;0.79;206
1;floating_harbor;774.00;9.50;1279.00;-3.14;222
1;floating_harbor;528.09;9.50;2275.13;1.41;260
1;floating_harbor;730.11;9.50;1620.91;-0.16;311
1;floating_harbor;2917.43;9.50;2092.02;-3.22;346
